(702, 150),0.0,0.0,0.0,0.0,0.0,2.6104,0.0,0.0,0.0,0.0,0.0,0.0
(705, 153),0.0,0.0,0.0,0.0,2.79644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(720, 153),0.0,0.0,0.0,0.0,2.97644,1.03999,0.0,0.0,0.0,0.0,0.0,0.0
(786, 126),0.0,0.0,8.77922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1395, 135),0.0,0.0,0.0,0.0,3.83595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1437, 111),0.0,0.0,0.0,0.0,3.66476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1653, 105),0.0,0.0,1.71241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1662, 114),0.0,0.63797,0.0,0.0,1.28867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1695, 96),0.0,0.0,0.0,0.0,1.59709,0.09682,0.0,0.0,0.0,0.0,0.0,0.0
(1701, 99),0.0,0.0,2.03328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1707, 102),0.0,0.0,0.0,0.0,0.0,0.0,1.66831,0.0,0.0,0.0,0.0,0.0
(1713, 102),0.0,0.0,0.86638,0.0,0.89633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(1716, 99),0.0,0.0,0.0,0.0,0.0,0.0,1.60593,0.0,0.0,0.0,0.0,0.0
(1722, 93),0.0,1.67841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2172, 159),0.0,0.0,0.0,0.0,0.59756,0.0,0.29582,0.0,0.0,0.0,0.0,0.0
(2175, 156),0.0,0.0,0.0,0.0,1.49545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2217, 138),0.0,0.0,0.0,0.0,1.34894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2220, 135),0.0,0.0,0.0,0.0,1.42824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2223, 132),0.0,0.0,0.0,0.0,1.05337,0.28105,0.0,0.0,0.0,0.0,0.0,0.0
(2244, 171),0.0,0.0,0.54428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2247, 177),0.0,0.0,0.36016,0.0,0.4735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2256, 183),0.0,0.0,0.0,0.0,0.77701,0.0,0.31992,0.0,0.0,0.0,0.0,0.0
(2262, 174),0.0,0.0,0.0,0.0,0.74675,0.05556,0.0,0.0,0.0,0.0,0.0,0.0
(2265, 165),0.0,0.0,0.0,0.0,0.82143,0.21418,0.0,0.0,0.0,0.0,0.0,0.0
(2274, 141),0.0,0.0,0.0,0.0,0.0,0.81052,0.0,0.0,0.0,0.0,0.0,0.0
(2277, 132),0.0,1.09478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2283, 117),0.0,0.0,0.0,0.0,0.0,1.08884,0.0,0.0,0.0,0.0,0.0,0.0
(2286, 105),0.0,0.0,0.0,1.26294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2301, 111),0.0,0.0,0.0,0.0,1.28647,0.42527,0.0,0.0,0.0,0.0,0.0,0.0
(2313, 135),0.0,1.30161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2316, 138),0.0,0.0,1.34006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2319, 138),0.0,0.0,1.19215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2322, 141),0.0,0.0,0.0,0.0,0.0,0.0,0.88746,0.0,0.0,0.0,0.0,0.0
(2325, 141),0.0,0.0,0.0,1.03537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2328, 138),0.0,0.0,0.0,0.0,1.34006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2331, 138),0.0,0.0,0.0,0.44373,0.89633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2334, 135),0.0,0.0,0.0,0.0,0.0,0.0,1.33119,0.0,0.0,0.0,0.0,0.0
(2337, 132),0.0,1.33119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2340, 129),0.0,0.0,0.0,1.33119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2343, 123),0.0,1.33119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2346, 117),0.0,0.0,0.0,0.0,0.0,0.0,1.52826,0.0,0.0,0.0,0.0,0.0
(2349, 114),0.0,0.0,0.0,0.0,0.0,1.53319,0.0,0.0,0.0,0.0,0.0,0.0
(2355, 102),0.0,1.39528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2361, 93),0.0,0.0,0.0,0.0,0.89633,0.4526,0.0,0.0,0.0,0.0,0.0,0.0
(2364, 99),0.0,0.0,0.0,0.0,0.0,1.63518,0.0,0.0,0.0,0.0,0.0,0.0
(2367, 105),0.0,0.0,1.62631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2373, 117),0.0,0.0,0.0,0.0,1.34894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2376, 123),0.0,0.0,0.0,0.4526,0.89633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2379, 126),0.0,0.0,0.0,1.38544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2382, 132),0.0,1.32447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2391, 144),0.0,0.0,0.0,0.0,0.0,1.33119,0.0,0.0,0.0,0.0,0.0,0.0
(2394, 144),0.0,0.0,0.0,0.0,1.34006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2397, 147),0.0,0.44373,0.0,0.0,0.89633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2400, 147),0.0,0.0,0.0,0.0,0.0,0.0,1.1892,0.0,0.0,0.0,0.0,0.0
(2403, 147),0.0,0.0,0.0,0.0,0.0,0.0,1.05016,0.0,0.0,0.0,0.0,0.0
(2406, 144),0.0,0.0,0.0,0.0,0.0,0.0,1.19215,0.0,0.0,0.0,0.0,0.0
(2409, 144),0.0,0.0,0.0,0.0,1.23102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2409, 141),0.0,0.0,0.0,0.0,1.91884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2415, 153),0.0,0.0,0.0,0.0,0.0,1.5679,0.0,0.0,0.0,0.0,0.0,0.0
(2418, 159),0.0,0.0,0.0,0.0,1.56334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2424, 171),0.0,0.0,0.0,0.4526,0.89633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2427, 174),0.0,0.0,0.0,1.34894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2430, 180),0.0,0.0,0.0,1.34006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2433, 183),0.0,0.0,0.0,0.0,1.34006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2436, 189),0.0,0.0,0.29582,0.0,0.89633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2439, 192),0.0,0.0,0.0,0.0,0.0,0.0,0.89338,0.0,0.0,0.0,0.0,0.0
(2442, 192),0.0,0.0,0.0,0.0,0.0,0.0,1.04129,0.0,0.0,0.0,0.0,0.0
(2445, 195),0.0,0.0,0.0,1.33119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2448, 195),0.0,0.0,0.0,0.0,1.34006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2451, 195),0.0,0.0,0.0,0.0,0.89633,0.44373,0.0,0.0,0.0,0.0,0.0,0.0
(2454, 192),0.0,0.0,0.0,0.0,0.0,0.0,1.33119,0.0,0.0,0.0,0.0,0.0
(2457, 192),0.0,0.0,0.0,0.0,1.34006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2460, 189),0.0,0.0,0.0,0.0,0.89633,0.44373,0.0,0.0,0.0,0.0,0.0,0.0
(2463, 183),0.0,1.33119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2466, 180),0.0,0.0,0.0,0.0,0.0,1.54294,0.0,0.0,0.0,0.0,0.0,0.0
(2469, 174),0.0,0.0,0.0,0.0,0.0,1.54294,0.0,0.0,0.0,0.0,0.0,0.0
(2475, 165),0.0,0.0,0.0,0.0,0.0,0.0,1.494,0.0,0.0,0.0,0.0,0.0
(2484, 150),0.0,0.0,0.0,0.0,1.67288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2502, 138),0.0,0.0,0.24484,0.0,1.2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2508, 132),0.0,0.0,1.73163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2514, 123),0.0,0.0,0.0,0.0,1.94072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2526, 111),0.0,1.43674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2532, 111),0.0,0.0,1.18328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2535, 108),0.0,0.0,0.0,0.0,0.0,1.02058,0.0,0.0,0.0,0.0,0.0,0.0
(2535, 105),0.0,0.0,0.0,1.30161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2538, 102),0.0,0.0,0.0,0.0,0.0,0.0,1.42003,0.0,0.0,0.0,0.0,0.0
(2541, 99),0.0,0.0,0.0,1.42003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2547, 87),0.0,0.44373,0.0,0.0,0.89633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2550, 84),0.0,0.0,0.0,1.33119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2553, 78),0.0,1.38251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2556, 78),0.0,0.0,0.0,0.0,0.0,1.2346,0.0,0.0,0.0,0.0,0.0,0.0
(2562, 84),0.0,0.0,0.0,0.0,1.24538,0.0,0.59008,0.0,0.0,0.0,0.0,0.0
(2583, 114),0.0,0.0,0.0,1.33119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2586, 117),0.0,1.33119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2589, 117),0.0,0.0,0.0,0.0,1.37838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2592, 117),0.0,0.0,0.0,0.0,1.48568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2703, 87),0.0,0.0,0.0,0.0,1.37127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2712, 108),0.0,0.0,0.0,0.0,1.45096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2721, 114),0.0,0.0,0.0,0.0,0.0,0.8827,0.0,0.0,0.0,0.0,0.0,0.0
(2724, 108),0.0,0.0,0.0,0.0,0.0,0.57685,0.0,0.0,0.0,0.0,0.0,0.0
(2724, 105),0.0,0.0,0.0,0.0,1.22576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2727, 102),0.0,0.0,0.0,0.0,0.9183,0.13703,0.0,0.0,0.0,0.0,0.0,0.0
(2730, 93),0.0,0.0,0.0,0.0,0.76797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2733, 87),0.0,0.0,0.0,0.0,0.59756,0.73035,0.0,0.0,0.0,0.0,0.0,0.0
(2733, 84),0.0,1.78021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2739, 84),0.0,0.0,0.0,0.0,1.06941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2742, 87),0.0,0.0,0.28665,0.0,0.59756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2742, 93),0.0,0.0,0.71559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2745, 96),0.0,0.0,0.0,0.0,0.58247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2745, 102),0.0,0.0,0.0,0.0,1.06941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2748, 105),0.0,0.29582,0.0,0.0,0.59756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2751, 108),0.0,0.0,0.72476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2751, 111),0.0,0.0,0.0,0.56206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2754, 114),0.0,0.0,0.0,0.0,0.72476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2754, 120),0.0,0.0,0.0,0.0,0.76797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2757, 120),0.0,0.0,0.0,0.14791,0.59756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2760, 123),0.0,0.71251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2760, 126),0.0,1.12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2769, 123),0.0,0.0,0.92197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2772, 120),0.0,0.0,0.0,1.42289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2778, 108),0.0,0.0,0.0,0.0,0.29582,0.28103,0.0,0.0,0.0,0.0,0.0,0.0
(2778, 105),0.0,0.0,0.0,0.94141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2781, 99),0.0,0.0,0.0,0.0,0.0,0.97099,0.0,0.0,0.0,0.0,0.0,0.0
(2784, 90),0.0,0.0,0.0,0.0,0.0,0.56797,0.0,0.0,0.0,0.0,0.0,0.0
(2787, 84),0.0,0.0,0.0,0.0,0.0,0.87859,0.0,0.0,0.0,0.0,0.0,0.0
(2787, 78),0.0,0.70997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2790, 78),0.0,0.0,0.44373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2793, 78),0.0,0.0,0.0,0.57685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2793, 84),0.0,0.0,0.0,0.0,1.06379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2796, 87),0.0,0.0,0.0,0.0,0.88421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2796, 93),0.0,0.0,0.0,0.0,1.04747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2799, 96),0.0,0.26313,0.0,0.0,0.55959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2805, 102),0.0,0.13312,0.0,0.0,0.59756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2805, 105),0.0,0.56206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2808, 105),0.0,0.0,1.47576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2811, 105),0.0,0.0,0.0,0.0,0.0,0.0,0.73955,0.0,0.0,0.0,0.0,0.0
(2814, 102),0.0,0.0,0.0,0.0,1.31887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2817, 99),0.0,0.0,0.0,0.0,0.59756,0.0,0.28665,0.0,0.0,0.0,0.0,0.0
(2817, 96),0.0,0.0,0.0,0.0,0.0,0.0,0.71559,0.0,0.0,0.0,0.0,0.0
(2820, 93),0.0,0.0,0.0,0.0,0.7165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2820, 90),0.0,0.0,0.0,0.0,1.20082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2826, 81),0.0,0.0,0.10307,0.0,1.00994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2853, 114),0.0,0.0,0.0,0.0,0.30354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2853, 111),0.0,0.0,0.0,0.0,1.21812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2883, 129),0.0,0.0,0.0,0.0,0.82174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2886, 138),0.0,0.0,0.25756,0.0,0.82076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2892, 147),0.0,0.0,0.0,0.0,0.0,0.0,0.97081,0.0,0.0,0.0,0.0,0.0
(2895, 156),0.0,0.0,0.0,0.0,0.0,0.56206,0.0,0.0,0.0,0.0,0.0,0.0
(2898, 156),0.0,0.0,0.72476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2898, 159),0.0,0.0,0.0,0.56206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2901, 159),0.0,0.0,0.0,0.0,0.0,0.0,1.17994,0.0,0.0,0.0,0.0,0.0
(2904, 156),0.0,0.0,0.28103,0.70997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2907, 153),0.0,0.0,1.31295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2910, 150),0.0,0.88746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2913, 144),0.0,0.0,0.72476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2913, 141),0.0,0.0,0.0,0.0,0.76797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2916, 138),0.0,0.0,0.0,0.0,0.88421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2916, 132),0.0,0.0,0.0,0.0,1.06941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2919, 126),0.0,0.0,0.29582,0.0,0.59756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2922, 126),0.0,0.0,0.0,0.0,0.0,1.47576,0.0,0.0,0.0,0.0,0.0,0.0
(2925, 126),0.0,0.0,0.0,0.88746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2928, 126),0.0,0.0,0.72847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2931, 132),0.0,0.0,0.0,0.0,0.0,-0.01479,0.0,0.0,0.0,0.0,0.0,0.0
(2931, 138),0.0,0.0,0.0,0.0,0.15563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2931, 144),0.0,0.0,0.0,0.0,0.2201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2931, 150),0.0,0.0,0.0,0.0,0.24081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2931, 159),0.0,0.0,0.0,0.0,0.15563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2931, 165),0.0,0.0,0.0,0.0,0.15563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2931, 168),0.0,0.0,0.0,0.0,0.30354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2931, 174),0.0,0.0,0.0,0.0,0.45145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2931, 177),0.0,0.0,0.0,0.0,0.30354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2931, 180),0.0,0.0,0.0,0.0,0.61415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2934, 183),0.0,0.0,0.0,0.0,0.28103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2934, 186),0.0,0.0,0.0,0.0,0.30354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2934, 192),0.0,0.0,0.0,0.0,0.59936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2934, 195),0.0,0.0,0.0,0.0,0.61415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2937, 195),0.0,0.0,0.0,0.0,0.42894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2937, 198),0.0,0.0,0.0,0.0,0.59936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2937, 201),0.0,0.0,0.0,0.0,0.61415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2940, 204),0.0,0.0,0.0,0.08936,0.60767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2940, 207),0.0,0.0,0.0,0.0,0.61415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2943, 207),0.0,0.0,0.0,0.0,0.58247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2943, 210),0.0,0.0,0.0,0.0,0.91559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2946, 210),0.0,0.0,0.13312,0.0,0.85992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2949, 213),0.0,0.0,0.0,0.0,1.0721,0.0,0.23727,0.0,0.0,0.0,0.0,0.0
(2952, 213),0.0,0.14791,0.0,0.0,0.59756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2955, 210),0.0,0.0,0.0,1.31295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2958, 207),0.0,0.0,0.0,0.0,0.87829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2958, 204),0.0,0.0,0.0,0.0,0.91559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2961, 198),0.0,0.0,0.28103,0.0,0.29582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2961, 195),0.0,0.0,0.0,0.86379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2964, 189),0.0,0.0,0.0,0.89338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2967, 183),0.0,0.0,0.0,0.0,0.0,0.96705,0.0,0.0,0.0,0.0,0.0,0.0
(2967, 180),0.0,0.0,0.0,0.0,1.25256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2973, 174),0.0,0.0,0.0,0.0,0.59756,0.29582,0.0,0.0,0.0,0.0,0.0,0.0
(2976, 174),0.0,-0.03781,0.0,0.0,-0.02494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2976, 180),0.0,0.0,0.0,0.0,0.45833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2979, 204),0.0,0.0,0.0,0.39936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2979, 207),0.0,0.0,0.0,0.0,0.45145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2979, 210),0.0,0.0,0.0,0.0,0.30354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2979, 213),0.0,0.0,0.0,0.0,0.61415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2982, 216),0.0,-0.05855,0.0,0.0,0.31185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2982, 219),0.0,0.0,0.0,0.0,0.80662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2985, 216),0.0,0.0,0.0,0.0,0.80508,0.19487,0.0,0.0,0.0,0.0,0.0,0.0
(2988, 207),0.0,0.0,0.0,0.0,0.61415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2991, 204),0.0,0.28665,0.0,0.0,0.29582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2991, 198),0.0,0.56768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2994, 195),0.0,0.0,0.0,0.0,0.34676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2994, 189),0.0,0.0,0.0,0.0,0.35936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2994, 204),0.0,0.0,0.0,0.0,0.38706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2994, 210),0.0,0.0,0.0,0.0,0.72621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2994, 219),0.0,0.0,0.0,0.0,0.45145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2994, 225),0.0,0.0,0.0,0.0,0.30354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2994, 228),0.0,0.0,0.0,0.0,0.46624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2997, 231),0.0,0.0,0.0,0.0,0.0,0.13312,0.0,0.0,0.0,0.0,0.0,0.0
(2997, 234),0.0,0.0,0.0,0.0,0.59936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2997, 237),0.0,0.0,0.0,0.0,0.59936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(2997, 240),0.0,0.0,0.0,0.0,0.46624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3000, 243),0.0,-0.01479,0.0,0.10354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3000, 246),0.0,0.0,0.0,0.0,0.0,0.39936,0.0,0.0,0.0,0.0,0.0,0.0
(3000, 249),0.0,0.0,0.56206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3003, 249),0.0,0.87638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3006, 252),0.0,0.0,0.0,0.0,0.0,0.0,0.42894,0.0,0.0,0.0,0.0,0.0
(3006, 249),0.0,0.69537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3009, 249),0.0,0.0,0.57685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3009, 246),0.0,0.0,0.0,0.0,0.90997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3012, 243),0.0,0.0,0.0,0.0,0.58247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3012, 240),0.0,0.0,0.0,0.0,1.04923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3015, 237),0.0,0.0,0.14739,0.0,0.56311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3018, 228),0.0,0.0,0.0,0.48952,0.29582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3018, 222),0.0,0.0,0.0,1.06831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3021, 213),0.0,0.56206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3024, 207),0.0,0.0,0.0,0.0,1.0302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3027, 210),0.0,0.0,0.14791,0.0,0.59756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3030, 216),0.0,0.0,0.0,0.0,0.0,0.57685,0.0,0.0,0.0,0.0,0.0,0.0
(3030, 219),0.0,0.85788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3033, 225),0.0,0.0,0.87267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3033, 228),0.0,0.70997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3036, 231),0.0,0.0,0.57685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3036, 234),0.0,0.0,0.0,0.0,0.0,0.0,0.86379,0.0,0.0,0.0,0.0,0.0
(3039, 237),0.0,0.0,0.0,0.0,0.0,0.0,0.74547,0.0,0.0,0.0,0.0,0.0
(3042, 240),0.0,0.0,0.0,0.0,1.31887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3045, 240),0.0,0.0,0.28103,0.0,0.59756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3045, 243),0.0,0.0,0.0,0.0,0.90997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3048, 240),0.0,0.0,0.0,0.23727,1.0721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3051, 240),0.0,0.0,0.0,0.0,0.89929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3054, 237),0.0,0.13312,0.0,0.0,0.59756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3054, 234),0.0,0.0,0.56206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(3057, 231),0.0,0.0,0.0,0.87829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
